,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: 11668 Large,https://naldc-legacy.nal.usda.gov/pom/POM00006370/screen.jpg,110,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006370/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: 11668 Large,https://naldc-legacy.nal.usda.gov/pom/POM00006371/screen.jpg,111,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006371/thumbnail.jpg,1910
0,"Krieger, L.C.C. (Louis Charles Christopher), 1873-1940
",  Citrus grandis: Alamoen,https://naldc-legacy.nal.usda.gov/pom/POM00006360/screen.jpg,112,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006360/thumbnail.jpg,
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Alamoen,https://naldc-legacy.nal.usda.gov/pom/POM00006361/screen.jpg,113,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006361/thumbnail.jpg,1914
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Alamoen,https://naldc-legacy.nal.usda.gov/pom/POM00006362/screen.jpg,114,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006362/thumbnail.jpg,1914
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese,https://naldc-legacy.nal.usda.gov/pom/POM00006363/screen.jpg,115,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006363/thumbnail.jpg,1917
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese,https://naldc-legacy.nal.usda.gov/pom/POM00006364/screen.jpg,116,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006364/thumbnail.jpg,1917
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese,https://naldc-legacy.nal.usda.gov/pom/POM00006367/screen.jpg,117,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006367/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese,https://naldc-legacy.nal.usda.gov/pom/POM00006368/screen.jpg,118,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006368/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese Shaddock,https://naldc-legacy.nal.usda.gov/pom/POM00006365/screen.jpg,119,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006365/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus grandis: Chinese Shaddock,https://naldc-legacy.nal.usda.gov/pom/POM00006366/screen.jpg,120,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006366/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus grandis: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006369/screen.jpg,121,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006369/thumbnail.jpg,1913
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrus grandis: Mahon Chaisee,https://naldc-legacy.nal.usda.gov/pom/POM00006372/screen.jpg,122,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006372/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrus grandis: Mahon Chaisee,https://naldc-legacy.nal.usda.gov/pom/POM00006373/screen.jpg,123,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006373/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrus grandis: Schang Hybrid Pommelo,https://naldc-legacy.nal.usda.gov/pom/POM00006374/screen.jpg,124,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006374/thumbnail.jpg,1931
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus grandis: To Yuzu,https://naldc-legacy.nal.usda.gov/pom/POM00006375/screen.jpg,125,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006375/thumbnail.jpg,1908
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus grandis: To Yuzu,https://naldc-legacy.nal.usda.gov/pom/POM00006376/screen.jpg,126,"Citrus grandis , pummelos",https://naldc-legacy.nal.usda.gov/pom/POM00006376/thumbnail.jpg,1908
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006408/screen.jpg,127,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006408/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006409/screen.jpg,128,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006409/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006410/screen.jpg,129,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006410/thumbnail.jpg,1916
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006773/screen.jpg,130,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006773/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006774/screen.jpg,131,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006774/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006775/screen.jpg,132,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006775/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006800/screen.jpg,133,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006800/thumbnail.jpg,1916
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006801/screen.jpg,134,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006801/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006802/screen.jpg,135,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006802/thumbnail.jpg,1904
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006803/screen.jpg,136,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006803/thumbnail.jpg,1912
0,"Lower, Elsie E., b. 1882
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006804/screen.jpg,137,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006804/thumbnail.jpg,1910
0,"Heiges, Bertha
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006805/screen.jpg,138,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006805/thumbnail.jpg,1904
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006806/screen.jpg,139,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006806/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006807/screen.jpg,140,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006807/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006808/screen.jpg,141,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006808/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006809/screen.jpg,142,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006809/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006810/screen.jpg,143,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006810/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006811/screen.jpg,144,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006811/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006817/screen.jpg,145,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006817/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006818/screen.jpg,146,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006818/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006819/screen.jpg,147,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006819/thumbnail.jpg,1904
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006820/screen.jpg,148,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006820/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006821/screen.jpg,149,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006821/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006822/screen.jpg,150,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006822/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006823/screen.jpg,151,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006823/thumbnail.jpg,1904
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006826/screen.jpg,152,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006826/thumbnail.jpg,1928
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006827/screen.jpg,153,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006827/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006828/screen.jpg,154,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006828/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006859/screen.jpg,155,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006859/thumbnail.jpg,1904
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006860/screen.jpg,156,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006860/thumbnail.jpg,1928
0,"Burn, W. L.
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006861/screen.jpg,157,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006861/thumbnail.jpg,
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006862/screen.jpg,158,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006862/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006863/screen.jpg,159,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006863/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006864/screen.jpg,160,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006864/thumbnail.jpg,1919
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006865/screen.jpg,161,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006865/thumbnail.jpg,1920
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006866/screen.jpg,162,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006866/thumbnail.jpg,1919
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006867/screen.jpg,163,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006867/thumbnail.jpg,1911
0,,  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006868/screen.jpg,164,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006868/thumbnail.jpg,
0,,  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006869/screen.jpg,165,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006869/thumbnail.jpg,
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006873/screen.jpg,166,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006873/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006874/screen.jpg,167,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006874/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006875/screen.jpg,168,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006875/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006876/screen.jpg,169,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006876/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006880/screen.jpg,170,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006880/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006881/screen.jpg,171,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006881/thumbnail.jpg,1904
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006882/screen.jpg,172,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006882/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006884/screen.jpg,173,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006884/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006885/screen.jpg,174,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006885/thumbnail.jpg,1920
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006886/screen.jpg,175,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006886/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006887/screen.jpg,176,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006887/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006888/screen.jpg,177,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006888/thumbnail.jpg,1909
0,"Heiges, Bertha
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006889/screen.jpg,178,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006889/thumbnail.jpg,1904
0,"Lower, Elsie E., b. 1882
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00006891/screen.jpg,179,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006891/thumbnail.jpg,1909
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00005985/screen.jpg,180,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00005985/thumbnail.jpg,1931
0,"Shull, James Marion, 1872-1948
",  Citrus limon,https://naldc-legacy.nal.usda.gov/pom/POM00005986/screen.jpg,181,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00005986/thumbnail.jpg,1919
0,"Heiges, Bertha
",  Citrus limon: American Wonder,https://naldc-legacy.nal.usda.gov/pom/POM00006411/screen.jpg,182,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006411/thumbnail.jpg,1900
0,"Heiges, Bertha
",  Citrus limon: American Wonder,https://naldc-legacy.nal.usda.gov/pom/POM00006412/screen.jpg,183,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006412/thumbnail.jpg,1900
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: American Wonder,https://naldc-legacy.nal.usda.gov/pom/POM00006413/screen.jpg,184,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006413/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: American Wonder,https://naldc-legacy.nal.usda.gov/pom/POM00006624/screen.jpg,185,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006624/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Citrus limon: Bizarrie,https://naldc-legacy.nal.usda.gov/pom/POM00006414/screen.jpg,186,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006414/thumbnail.jpg,1915
0,"Passmore, Deborah Griscom, 1840-1911
",  Citrus limon: Corsican,https://naldc-legacy.nal.usda.gov/pom/POM00000853/screen.jpg,187,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00000853/thumbnail.jpg,1899
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon: Etrog,https://naldc-legacy.nal.usda.gov/pom/POM00007575/screen.jpg,188,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00007575/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon: Etrog,https://naldc-legacy.nal.usda.gov/pom/POM00001017/screen.jpg,189,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00001017/thumbnail.jpg,1916
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00000128/screen.jpg,190,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00000128/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006415/screen.jpg,191,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006415/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006416/screen.jpg,192,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006416/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006417/screen.jpg,193,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006417/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006418/screen.jpg,194,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006418/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006419/screen.jpg,195,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006419/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006770/screen.jpg,196,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006770/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006824/screen.jpg,197,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006824/thumbnail.jpg,1910
0,"Lower, Elsie E., b. 1882
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006825/screen.jpg,198,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006825/thumbnail.jpg,1910
0,"Lower, Elsie E., b. 1882
",  Citrus limon: Eureka,https://naldc-legacy.nal.usda.gov/pom/POM00006890/screen.jpg,199,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006890/thumbnail.jpg,1910
0,,  Citrus limon: Fresh Green,https://naldc-legacy.nal.usda.gov/pom/POM00005909/screen.jpg,200,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00005909/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Fresh Yellow,https://naldc-legacy.nal.usda.gov/pom/POM00006772/screen.jpg,201,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006772/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Fresh Yellow,https://naldc-legacy.nal.usda.gov/pom/POM00005908/screen.jpg,202,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00005908/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Fresh Yellow,https://naldc-legacy.nal.usda.gov/pom/POM00005987/screen.jpg,203,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00005987/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon: Kennedy,https://naldc-legacy.nal.usda.gov/pom/POM00006420/screen.jpg,204,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006420/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Citrus limon: Lambss Lemon,https://naldc-legacy.nal.usda.gov/pom/POM00006421/screen.jpg,205,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006421/thumbnail.jpg,1907
0,"Newton, Amanda Almira, ca. 1860-1943
",  Citrus limon: Lisbon,https://naldc-legacy.nal.usda.gov/pom/POM00006422/screen.jpg,206,"Citrus limon , lemons",https://naldc-legacy.nal.usda.gov/pom/POM00006422/thumbnail.jpg,1914
